program_id;program_name;raiku_category;subcategory;raiku_product;tx_count_30d;success_count_30d;total_fees_sol_30d;priority_fees_sol_30d;total_cu_30d;avg_cu_consumed_30d;median_priority_fee_per_cu_30d;avg_priority_fee_per_cu_30d;p25_priority_fee_per_cu_30d;p75_priority_fee_per_cu_30d;priority_48h_lamports;jito_tip_48h_lamports;total_48h_lamports;jito_share_of_total_48h;jito_share_of_priority_jito_48h;est_jito_tips_sol_30d;est_total_mev_fees_sol_30d;has_30d_data;has_48h_jito_data
HLCorec4bsTSiyzskDuAqrqD5NXDZeLhdvWqs7wjWRx5;Helium Core;iot;network;potential;24362;24331;1.2614;1.2614;1579498051;64834;0.7946;0.8071;0.7107;0.8702;;;;;;;;yes;no
HLZs9XgTLYAcb76gXUXuMW5JYugBpvxBSD1m5zarTgS7;;;;;3599;3592;0.018;0.018;77348744;21492;0.2242;0.2646;0.1975;0.3419;;;;;;;;yes;no
HMq2uadrCJru2bhP1DJrVmjLM7pySS9rP5FGQjg5GULP;;;;;1255;1245;0.012;0.012;64820026;51649;0.1636;0.2112;0.144;0.3064;;;;;;;;yes;no
HQ2UUt18uJqKaQFJhgV9zaTdQxUZjNrsKFgoEDquBkcx;;;;;2283;2281;0.0164;0.0164;280464260;122849;0.0398;0.3962;0.0383;0.0414;;;;;;;;yes;no
HYTuofQSW1WQnBKGa7zJfccPjoveLKDxCUiZvjRB5ep7;;;;;7299;643;0.0365;0.0365;70323552;9635;19.084;12.2508;1.1686;19.1563;;;;;;;;yes;no
HYwWDaWXDFXb8kavs3cS5pAW1BrdEqUiCmajKXrSuAmn;;;;;;;;;;;;;;;0;2373;2407;98.59;100.0;;;no;yes
HbPEwwAbEqbTJ3H8gJc7VYw1VB7ZMTRAm5u1QvQiUk4E;Unknown DeFi (HbPEw);defi;unknown;potential;68796;68796;0.344;0.344;1488730263;21640;0.2449;0.233;0.2287;0.2468;;;;;;;;yes;no
HfxJdaQDzgoeSqX1amL69myyZQqrab5M9wjbotV8i6N2;;;;;1488;1488;0.0149;0.0149;8523964;5728;1.7397;1.7458;1.7397;1.7397;;;;;;;;yes;no
Hiv8hVBa4s4rh1hYoAoKhyFBkMXEFm8vbbr8xnXQvDmu;;;;;;;;;;;;;;;0;328;335;97.91;100.0;;;no;yes
HmaXyMUBP1J84LafYVRus1PS498F2FXJNCxtbTrNnkGf;;;;;3137;3133;0.0157;0.0157;270565292;86250;0.0683;0.0622;0.0536;0.0691;;;;;;;;yes;no
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;PancakeSwap;dex;amm;both;2080;1722;0.0627;0.0627;170861875;82145;0.1902;0.291;0.1759;0.1999;21172;1311;27378;4.79;5.83;0.003882;0.066582;yes;yes
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;Liquid Mesh Router;dex;aggregator;both;33005;32994;0.165;0.165;5862544715;177626;0.0274;0.0284;0.0264;0.0302;;;;;;;;yes;no
HumaXepHnjaRCpjYTokxY4UtaJcmx41prQ8cxGmFC5fn;;;;;2199;2199;0.011;0.011;129954524;59097;0.0752;0.1114;0.0741;0.0772;;;;;;;;yes;no
HypvYnf7zWxy1oWsSFpuN4nRDuXNUi88AeEourc7mq4Z;;;;;7549;7549;0.0377;0.0377;178550860;23652;0.2114;0.2118;0.2111;0.2114;;;;;;;;yes;no
JB3iGFeeT1K8mWmdVzypBowsyG28DYTSSvdQgcdTfF7P;Unknown DeFi (JB3iG);defi;unknown;potential;48284;48278;0.2414;0.2414;2649833010;54880;0.0846;0.1146;0.0783;0.0915;;;;;;;;yes;no
JBBrJmCunztkrb2vtn2GE1YmbVdjbaRc3x7mUG2Qq5CQ;;;;;2430;2430;0.0122;0.0122;208660937;85869;0.0575;0.059;0.0556;0.0644;;;;;;;;yes;no
JCFRaPv7852ESRwJJGRy2mysUMydXZgVVhrMLmExvmVp;;;;;7294;7294;0.0557;0.0557;140548216;19269;0.41;0.4046;0.3811;0.4247;;;;;;;;yes;no
JPDGXJky3iRkPmJx3cixg5cxJGGwP9kXBJzMpT5GLir;;;;;2220;2220;0.0111;0.0111;91457702;41197;0.1198;0.1504;0.11;0.1322;;;;;;;;yes;no
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;Jupiter V6;dex;aggregator;both;2076160;694028;32.7134;32.7134;260441470277;125444;0.053;0.4357;0.0377;0.1017;551106446;19907756;707210141;2.81;3.49;1.182984;33.896384;yes;yes
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;Kamino Lending v2;lending;pool;aot;169981;118213;143.9861;143.9861;30541348875;179675;0.2006;3.7061;0.0818;3.7888;441732;6048;461460;1.31;1.35;1.970413;145.956513;yes;yes
KeccakSecp256k11111111111111111111111111111;Keccak Secp256k1;system;signature_verify;neither;1187305;1156343;28.6157;28.6157;39707694086;33444;0.7529;0.831;0.6931;0.7744;;;;;;;;yes;no
KeyspM2ssCJbqUhQ4k7sveSiY4WjnYsrXkC8oDbwde5;;;;;9510;9510;0.0951;0.0951;118434875;12454;0.8398;0.8657;0.7242;1.0754;;;;;;;;yes;no
KiNetiCAToLExLv5w7PrfiiKK1iYHNjrUM3RAF2V3A4;Kinetic Aggregator v4;dex;aggregator;both;;;;;;;;;;;8251;391;10048;3.89;4.52;;;no;yes
King7ki4SKMBPb3iupnQwTyjsq294jaXsgLmJo8cb7T;Arbitrage Bot (King7);trading_bot;arbitrage;jit;2837522;175764;407.7921;407.7921;81143881322;28597;0.3129;2.3316;0.2122;0.4198;848231;2490;876257;0.28;0.29;1.186037;408.978137;yes;yes
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;Kvault Program;defi;vault;aot;37227;37218;0.3962;0.3962;7713191570;207193;0.072;0.1399;0.0223;0.117;;;;;;;;yes;no
L2TExMFKdjpN9kozasaurPirfHy9P8sbXoAN1qA3S95;Lighthouse Program;system;validation;neither;12094;12069;0.2326;0.2326;1220141237;100888;0.1221;1.8978;0.1126;0.2263;265781;55470;463295;11.97;17.27;0.048556;0.281156;yes;yes
L6pUpkHtq3CLtJRTrZ9GsBxfweZ8iPS6CnDQMdmcbad;Unknown DeFi (L6pUp);defi;unknown;potential;10476;10462;0.0544;0.0544;1513651220;144488;0.0344;0.0385;0.0316;0.039;381398;13633;395088;3.45;3.45;0.001944;0.056344;yes;yes
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;Meteora DLMM;dex;dlmm;both;401649;394603;5.1465;5.1465;26184217695;65192;0.4511;0.4802;0.2481;0.5496;1690228;930026;5121748;18.16;35.49;2.831333;7.977833;yes;yes
LStwN2E5Uw6MCtuxHRLhy8RY9hxqW2XRpLzettb696y;;;;;;;;;;;;;;;22;461;702;65.67;95.45;;;no;yes
LanMV9sAd7wArD4vJFi2qDdfnVhFxYSUg6eADduJ3uj;raydium;;;;4842;3027;0.1508;0.1508;537012979;110907;0.1135;0.7598;0.0722;1.1025;564248;4114;678412;0.61;0.72;0.001094;0.151894;yes;yes
LiMoM9rMhrdYrfzUCxQppvxCSG1FcrUK9G8uLq4A1GF;Trading Bot (LiMoM);trading_bot;arbitrage;jit;46050;10195;37.0664;37.0664;11973627368;260014;3.7824;14.7392;1.1345;12.0834;;;;;;;;yes;no
LockrWmn6K5twhz3y9w1dQERbmgSaRkfnTeTKbpofwE;;;;;3222;2985;0.0168;0.0168;247532738;76826;0.0995;0.0835;0.0489;0.1077;;;;;;;;yes;no
LocpQgucEQHbqNABEYvBvwoxCPsSbG91A1QaQhQQqjn;;;;;2220;2220;0.0111;0.0111;306985977;138282;0.0363;0.0364;0.0353;0.0372;;;;;;;;yes;no
MAyhSmzXzV1pTf7LsNkrNwkWKTo4ougAJ1PPg47MD4e;Pump Mayhem;dex;launchpad;potential;12162;12162;0.0608;0.0608;2577253131;211910;0.0232;0.0247;0.0226;0.0238;;;;;;;;yes;no
MEVbit1CZN1oHXJkcKDNkFmFSMczHVZYnJQpYgGZSnF;MEV Bot (MEVbi);trading_bot;mev;jit;;;;;;;;;;;1780992;1028;1782796;0.06;0.06;;;no;yes
MEViEnscUm6tsQRoGd9h6nLQaQspKj7DB2M5FwM3Xvz;MEV Bot (MEViE);trading_bot;mev;jit;;;;;;;;;;;5973637;797910;7010061;11.38;11.78;;;no;yes
MEViZt7uNtZs47XkjujUuMSAxxxVtQQ25SwToLcEckt;Arbitrage Bot (MEViZ);trading_bot;arbitrage;jit;;;;;;;;;;;260208;0;260208;0.0;0.0;;;no;yes
MEXkeo4BPUCZuEJ4idUUwMPu4qvc9nkqtLn3yAyZLxg;Swissborg;system;exchange;potential;241822;237963;14.5813;14.5813;25943392604;107283;0.293;0.516;0.2869;0.3129;;;;;;;;yes;no
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;Marginfi;lending;pool;aot;83127;44290;11.4803;11.4803;28380307280;341409;0.1526;0.5965;0.0243;0.5641;1001415;450;1004775;0.04;0.04;0.004594;11.484894;yes;yes
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;Manifest;dex;orderbook;both;83777;69309;0.4276;0.4276;2624452056;31327;0.3015;0.2696;0.2896;0.3093;;;;;;;;yes;no
MNRytDTTpyyKbHuUCax5ZP5ZJf2X6iErjuBtS5sn2kc;Unknown DeFi (MNRyt);defi;unknown;potential;29040;29040;0.1452;0.1452;2566366011;88373;0.0691;0.0622;0.0406;0.0745;;;;;;;;yes;no
MYstiCRQrXvJAp3DGUdguaZjn7Zq1kwUYRe2sRK2RFY;Mystic DAO;governance;dao;neither;148623;148623;0.7431;0.7431;2889499209;19442;0.2572;0.2572;0.2572;0.2572;;;;;;;;yes;no
MaestroAAe9ge5HTc64VbBQZ6fP77pwvrhM8i1XWSAx;;;;;;;;;;;;;;;935;2840;201714;1.41;75.23;;;no;yes
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;Marinade Finance;staking;liquid;aot;5456;5430;0.0289;0.0289;261320324;47896;0.1184;0.1194;0.118;0.1312;;;;;;;;yes;no
MashGQTqcKDZAMevJKST9RYqJTL2Ae9NpcSuCE9WYqK;;;;;13961;13956;0.0698;0.0698;282596944;20242;0.284;0.5153;0.2159;0.7534;;;;;;;;yes;no
Memo1UhkJRfHyvLMcVucJwxXeuD728EqVDDwQDxFMNo;Memo Program Legacy;system;metadata;neither;212871;203277;1.141;1.141;26264298623;123381;0.0351;1.997;0.0298;5.2482;946453;7021;987162;0.71;0.74;0.008506;1.149506;yes;yes
MemoSq4gqABAXKb96qnH8TysNcWxMyWCqXgDLGmfcHr;Memo Program;system;metadata;neither;2383268;1643593;57.8195;57.8195;249049499309;104499;0.1029;0.4909;0.04;0.1613;;;;;;;;yes;no
MevFXXGBgBMbr2c9G6GWE9Vo8qo8GCVed4jn1npP5tG;MEV Bot (MevFXX);trading_bot;mev;jit;56646;56646;0.2832;0.2832;8433690787;148884;0.0313;0.1301;0.027;0.0388;0;423;5031;8.41;100.0;;;yes;yes
NA247a7YE9S3p9CdKmMyETx8TTwbSdVbVYHHxpnHTUV;Unknown Bot (NA247);trading_bot;mev;jit;;;;;;;;;;;7348139;1996142;9497560;21.02;21.36;;;no;yes
NA365bsPdvZ8sP58qJ5QFg7eXygCe8aPRRxR9oeMbR5;;;;;;;;;;;;;;;101953;138820;269251;51.56;57.66;;;no;yes
NBSVPf3v6um9fFvazQhidd7ePCkJ82gh2ATYMo1Dcbp;;;;;1352;1340;0.0132;0.0132;108383789;80166;0.092;0.2175;0.0836;0.3643;;;;;;;;yes;no
NTTB7GBM1e559QnE2AtppjjuRmA9gHYMuqauLC2DiXn;;;;;58;55;0.0253;0.0253;4040654;69666;0.0732;6.6259;0.0701;0.0748;;;;;;;;yes;no
NTTLfv5maZDudMfd9gNjn99dcEgRMY3E5johLyE4Pm2;;;;;28;28;0.0101;0.0101;2092673;74738;0.0667;4.8969;0.0652;0.0707;;;;;;;;yes;no
Nqd6XqA8LbsCuG8MLWWuP865NV6jR1MbXeKxD4HLKDJ;;;;;1687;1687;0.0084;0.0084;5433685;3221;1.5823;1.5815;1.5823;1.5823;;;;;;;;yes;no
NtTtwqVX4SCNECrZ8ZmEaxAPFcm5r7Szx4tBmYLU17p;;;;;9;9;0.0101;0.0101;689801;76645;0.0771;14.8184;0.0663;0.4986;;;;;;;;yes;no
NttMjdaP1RnzrqFMjspEBaqRv7N2X2JTbVmLMSXGHhK;;;;;395;395;0.0194;0.0194;31759959;80405;0.0698;0.6043;0.0641;0.0744;;;;;;;;yes;no
NtttGjhSzBsofYFWRYkKLV9n4og1nxVoTtBNVbnu8mf;;;;;114;112;0.0156;0.0156;9129499;80083;0.0634;1.8352;0.0618;0.065;;;;;;;;yes;no
PCFA5iYgmqK6MqPhWNKg7Yv7auX7VZ4Cx7T1eJyrAMH;;;;;7739;7738;0.0459;0.0459;270916766;35007;0.1382;0.1859;0.1327;0.1521;;;;;;;;yes;no
PCKjSaQaZb3AcmjTcb2fcLanh9Mky9ZvuaKqTBxsqWE;;;;;5840;5840;0.0575;0.0575;139982308;23970;0.4185;0.42;0.3804;0.4731;;;;;;;;yes;no
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;Jupiter Perpetuals;perps;perpetuals;both;16951;16868;0.1673;0.1673;2551981069;150550;0.0323;0.0824;0.0257;0.0451;591432;13908;605751;2.3;2.3;0.003938;0.171238;yes;yes
PHYSJkZ4KNpK4Lp5pg89xfab5mSer9NxRfr6YzuRdNQ;;;;;4176;4176;0.0209;0.0209;656632892;157240;0.0319;0.0319;0.031;0.0328;;;;;;;;yes;no
PRPLUgjCUxCEzNPP6x7XJVK1WR5XX28Zu8MEyTqvGjF;Unknown DeFi (PRPL);defi;unknown;potential;165376;162496;0.8269;0.8269;23321060441;141018;0.0348;0.1203;0.0345;0.035;;;;;;;;yes;no
PdMDrKEMaX8q7CCJb7NvUCxerBCcsFUa4LjBEynTtEd;pumpup.ai;trading_bot;sniper;jit;821719;821705;4.9304;4.9304;52855711467;64323;0.0948;0.0937;0.0883;0.0977;;;;;;;;yes;no
PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY;Phoenix;dex;orderbook;both;;;;;;;;;;;884695;276;4202567;0.01;0.03;;;no;yes
Priority6weCZ5HwDn29NxLFpb7TDp2iLZ6XKc5e8d3;;;;;5525;5514;0.0276;0.0276;182124831;32964;0.15;0.1552;0.15;0.15;;;;;;;;yes;no
Q72w4coozA552keKDdeeh2EyQw32qfMFsHPu6cbatom;Tip Bot (Q72w4);trading_bot;tips;jit;261164;256230;1.3058;1.3058;10706313;41;142.8571;140.4348;142.8571;142.8571;;;;;;;;yes;no
QuaNTM82oyFNjoJCZwCqJiynjndct7tcEntxPuWL1RL;;;;;14348;11258;0.0717;0.0717;331740475;23121;0.1714;0.5391;0.1666;0.2279;;;;;;;;yes;no
R6yPssVmTujhhE8QPUnVpmuz8yzQaFkkqQxBuxQX53R;;;;;128;100;0.1807;0.1807;7212822;56350;0.0838;101.8708;0.076;74.9401;;;;;;;;yes;no
RAkd1EJg45QQHeuXy7JEWBhdNvsd64Z5PbZJWQT96iB;;;;;3847;3847;0.0192;0.0192;27772026;7219;0.8572;0.7639;0.6485;0.8572;;;;;;;;yes;no
RAte2gSaXmo5YSbpGHDKpK64J7frAmonHBpi4odtyRV;;;;;471;470;0.0118;0.0118;27432261;58243;0.4604;0.479;0.4192;0.4827;;;;;;;;yes;no
REFER4ZgmyYx9c6He5XfaTMiGfdLwRnkV4RPp9t9iF3;;;;;6270;4693;0.565;0.565;200213294;31932;1.1583;2.7858;0.1699;5.2066;;;;;;;;yes;no
RSZE1NgJy3zdmyTWPeT4yKbsUrhAwrh4mXBL1rMvHt4;;;;;5472;5472;0.0274;0.0274;296125228;54116;0.0954;0.093;0.0885;0.0978;;;;;;;;yes;no
RTMBGKx9bkBMtFgRsob8S4fEhbK5MBkrVAuFkcrw8bc;;;;;2723;2634;0.0272;0.0272;397272038;145895;0.0665;0.0835;0.0665;0.0666;;;;;;;;yes;no
RUsHe5Kt19Koe2stiQuTRS4wkev5QjY5AyatokniGeY;;;;;1819;1805;0.0091;0.0091;161931237;89022;0.1062;0.0974;0.0968;0.1098;;;;;;;;yes;no
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;Range Protocol;defi;vault;aot;11603;9864;1.9243;1.9243;2086576857;179831;0.1941;1.391;0.1341;1.1492;;;;;;;;yes;no
RatEqyzDoJW8bAk2dBp9rTZCYykhLxt4P7CDxodKK1L;;;;;607;599;0.0243;0.0243;63242806;104189;0.3793;0.4214;0.3665;0.4536;;;;;;;;yes;no
RateFzvQT8Dz2HqDHAQj22ujp8B5kaBm2FUUkSoLgZm;;;;;2642;2588;0.0836;0.0836;206966089;78337;0.4546;0.46;0.3716;0.4827;;;;;;;;yes;no
RdEaqFdXKtvkRiLxELviWmx5Pb7Nsw4k7pVXRYWNmGD;;;;;;;;;;;;;;;0;1193;3113;38.32;100.0;;;no;yes
RouterBmuRBkPUbgEDMtdvTZ75GBdSREZR5uGUxxxpb;;;;;11502;11502;0.0575;0.0575;473567525;41173;0.1227;0.122;0.1181;0.1275;;;;;;;;yes;no
SAGE2HAwep459SNq61LHvjxPk4pLPEJLoMETef7f7EE;Star Atlas SAGE;gaming;game;potential;1079326;1079078;5.3971;5.3971;127929113112;118527;0.0441;0.0919;0.0297;0.0995;8022137;0;8782301;0.0;0.0;;;yes;yes
SAbErai3UvzycbkooTMoQkD3Y7JVr5aEf7tEHBW1AWf;Unknown DeFi (SAbEr);defi;unknown;potential;11418;11418;0.0571;0.0571;1967948805;172355;0.0296;0.0313;0.0245;0.037;46386;15534;83310;18.65;25.09;0.019125;0.076225;yes;yes
SBondMDrcV3K4kxZR1HNVT7osZxAHVHgYXL5Ze1oMUv;SBond (Marinade);staking;bond;potential;272198;252254;1.3981;1.3981;7224240842;26540;0.319;0.2493;0.1169;0.3238;;;;;;;;yes;no
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP;Sharky.fi;lending;nft_lending;potential;41352;41352;1.3355;1.3355;2308363371;55822;0.5642;0.6644;0.4197;0.7034;;;;;;;;yes;no
SKRskrmtL83pcL4YqLWt6iPefDqwXQWHSw9S9vz94BZ;Solana Seeker;gaming;mobile;potential;859624;859619;6.3822;6.3822;30996122126;36058;0.2095;0.207;0.2012;0.2129;;;;;;;;yes;no
SLendK7ySfcEzyaFqy93gDnD3RtrpXJcnRwb6zFHJSh;;;;;3373;3361;0.0264;0.0264;539732623;160016;0.0755;0.1352;0.0523;0.1028;;;;;;;;yes;no
SMPLVC8MxZ5Bf5EfF7PaMiTCxoBAcmkbM2vkrvMK8ho;;;;;2826;2760;0.0916;0.0916;78577763;27805;1.2287;1.1826;1.1171;1.2943;;;;;;;;yes;no
SMRTzfY6DfH5ik3TKiyLFfXexV8uSG3d2UksSCYdunG;Unknown Bot (SMRT);trading_bot;trading;jit;14908;14339;1.7291;1.7291;524655005;35193;5.4849;4.2881;0.5322;6.0152;;;;;;;;yes;no
SP12tWFxD9oJsVWNavTTBZvMbA6gkAmxtVgxdqvyvhY;;;;;93;93;0.1243;0.1243;1536546;16522;124.4522;82.1788;0.4209;125.4237;;;;;;;;yes;no
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;Stake Pool Program;staking;pool;aot;21504;21413;0.109;0.109;1242651663;57787;0.1073;0.1094;0.0699;0.1279;904;752;6521;11.53;45.41;0.090670;0.199670;yes;yes
SQDS4ep65T869zMMBKyuUq6aD6EgTu8psMjkvj52pCf;Squads Multisig v4;system;multisig;neither;89240;89038;0.5328;0.5328;3305917502;37045;0.185;0.293;0.091;0.5081;38446;128;67742;0.19;0.33;0.001764;0.534564;yes;yes
SRSLY1fq9TJqCk1gNSE7VZL2bztvTn9wm4VR8u8jMKT;;;;;1882;1760;0.0094;0.0094;179276840;95259;0.0408;0.1368;0.0386;0.1706;;;;;;;;yes;no
SUPuZPqTr1Zjz11UeVgLotcLupNdFUzKvUg3Sa9LiGL;;;;;;;;;;;;;;;35967;3672;39828;9.22;9.26;;;no;yes
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;SolFi V2;dex;prop_amm;aot;203;85;0.0861;0.0861;26121570;128678;1.8565;2.8894;1.0649;2.3914;0;2523;2593;97.3;100.0;;;yes;yes
Sea3VpnUhM9WqWqUqVGxjqqxzFvkb8abkXaPVKdmyiR;Trading Bot (Sea3V);trading_bot;arbitrage;jit;11729;1;0.0949;0.0949;2187525825;186506;0.0443;0.0443;0.0414;0.0472;;;;;;;;yes;no
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;Solend v2;lending;pool;aot;5556;1385;4.1557;4.1557;1327606616;238950;1.1837;3.4504;0.5161;1.3947;;;;;;;;yes;no
SoLFiHG9TfgtdUXUjWAxi3LtvYuFyDLVhBWxdMZxyCe;SolFi;dex;prop_amm;aot;;;;;;;;;;;178805;0;251832;0.0;0.0;;;no;yes
SpLtDgZYG9gn3UPjSsoBb4sjSbafT9ap9eXFU5UnScC;;;;;20828;18101;0.1041;0.1041;729214280;35011;0.2327;0.3095;0.0975;0.5436;;;;;;;;yes;no
SpLtnk7AMeg3WC8smGfPw43zFdeNeiYQSiecZM5tPBQ;Unknown Protocol (SpLtn);unknown;defi;potential;107196;107154;0.536;0.536;869032191;8107;0.6303;0.6212;0.6303;0.6303;;;;;;;;yes;no
Stake11111111111111111111111111111111111111;Stake Program;system;staking;neither;46592;46142;7.1172;7.1172;782460965;16794;0.3876;18.7098;0.3555;0.5164;;;;;;;;yes;no
StenDH7EmnXdcniwsXgTWtN1ogfQksZ1C5UGBr7dNBG;MEV Bot (StenDH7);trading_bot;mev;jit;920648;78013;496.7112;496.7112;132326980451;143732;0.1997;5.7611;0.0849;0.8076;493927;7086;501013;1.41;1.41;7.103791;503.814991;yes;yes
Swap2Ex1jbDx4c2kDVgCrUX3GWCHZsFn4n8vecY5ycf;Swap Program;dex;swap;potential;6084;2678;0.1082;0.1082;1325463124;217860;0.0718;0.1487;0.0227;0.2833;;;;;;;;yes;no
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;Titan Exchange Router;dex;aggregator;both;706;359;0.0726;0.0726;98629074;139701;0.4444;2.0433;0.074;0.8203;297444;201549;1000768;20.14;40.39;0.049192;0.121792;yes;yes
T1pyyaTNZsKv2WcRAB8oVnk93mLJw2XzjtVYqCsaHqt;Jito Tip Payment;mev;tips;jit;1706249;1706249;8.5411;8.5411;100012461267;58615;0.0852;0.0855;0.0849;0.0852;;;;;;;;yes;no
TESQvsR4TmYxiroPPQgZpVRoSFG8pru4fsYr67iv6kf;;;;;12046;12046;0.0602;0.0602;720899813;59846;0.0787;0.0892;0.0787;0.0794;;;;;;;;yes;no
TFPfZhKxtEBoz1um1LcnuzYeKKdHiNbCtmXVuVAFcMU;;;;;8658;8655;0.0433;0.0433;161208540;18620;0.2719;0.291;0.2654;0.3232;;;;;;;;yes;no
TRDwq3BN4mP3m9KsuNUWSN6QDff93VKGSwE95Jbr9Ss;Triad Prediction Market;defi;prediction;potential;16198;15750;0.4647;0.4647;1309844989;80865;0.346;0.4908;0.2895;0.4257;;;;;;;;yes;no
TitanLozLMhczcwrioEguG2aAmiATAPXdYpBg3DbeKK;Titan Loz;trading_bot;mev;jit;;;;;;;;;;;14496;7552;22054;34.24;34.25;;;no;yes
TokExjvjJmhKaRBShsBAsbSvEWMA1AgUNK7ps4SAc2p;;;;;743;741;0.0099;0.0099;37568493;50563;0.2672;0.5357;0.0699;0.5187;;;;;;;;yes;no
TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA;Token Program;system;token;neither;31074510;30134487;364.9864;364.9864;340693601329;10964;0.6601;1.5313;0.6601;1.064;33325304;2693234;47643630;5.65;7.48;29.508196;394.494596;yes;yes
TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb;Token-2022;system;token_extension;neither;7701822;7437629;81.5158;81.5158;99123462075;12870;1.229;2.0367;0.342;3.2116;936330;395879;3251207;12.18;29.72;34.471394;115.987194;yes;yes
UMBRAkrfUTHuPAjDQXgmpoQjGGyhtqiRqWNrMroEijV;;;;;2324;2297;0.0116;0.0116;94906180;40837;0.3499;0.6813;0.1354;0.4311;;;;;;;;yes;no
UtyXF479UFC78u1ZV94JtXmnd7njb5FmSYZfFFdP1sT;;;;;8507;8507;0.0425;0.0425;41216415;4845;1.032;1.032;1.032;1.032;;;;;;;;yes;no
VisTAPABATtyG5FGQ3twF7Hk6xAi6qBPS5BLuGoSQ3i;Trading Bot (VisTAP);trading_bot;arbitrage;jit;136637;29597;0.7556;0.7556;1582811929;11584;0.5448;0.8248;0.4224;1.3448;;;;;;;;yes;no
Vk8So9iUmmJeuWhdDmdGox8xono1UJ7KUPA5vWq7MAA;Unknown DeFi (Vk8So);defi;unknown;potential;3749;3749;0.0187;0.0187;1144225064;305208;0.0163;0.0165;0.016;0.0165;;;;;;;;yes;no
Vote111111111111111111111111111111111111111;Vote Program;system;vote;neither;2253;2252;0.018;0.018;5314088;2359;4.7579;3.7212;2.381;4.7619;;;;;;;;yes;no
VybePyKgr1zqnwrvNPunahVE48G7BrBHqP8Ct89L5gC;;;;;3822;3586;0.0389;0.0389;128338182;33579;0.2762;0.7005;0.1266;0.9592;;;;;;;;yes;no
WattJi1TzD85VrBjrSspQUQQau1cZ8kzxZr3i6VNnhg;;;;;2285;2284;0.0151;0.0151;267142672;116911;0.056;0.056;0.0536;0.0579;;;;;;;;yes;no
